Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2024-07-18 00:00:00-04:00,482.8050913228498,482.9840738378056,473.5970508891313,476.7989807128906,49347400,0.0,0.0,0.0,-0.004732501637147113,0.019687590218081457,32286485.0,484.72543182373045,466.63605041503905,48.19239338242799,0.1710342164087282
2024-07-19 00:00:00-04:00,476.46087460600427,478.98662793635214,471.2801230313468,472.57281494140625,42042900,0.0,0.0,0.0,-0.008863621657004384,0.016307550204640607,32692695.0,484.4536666870117,467.34442749023435,46.79583931731304,0.17173178992486882
2024-07-22 00:00:00-04:00,478.4596047339432,480.63731629456043,475.02895492028443,479.61309814453125,40300000,0.0,0.0,0.0,0.014897774439263767,0.01169351169926957,32834855.0,484.5979537963867,468.19877258300784,50.30929518289305,0.17993260613468381
2024-07-23 00:00:00-04:00,478.70818219510636,481.711222098695,477.44532075160106,477.922607421875,23282500,0.0,0.0,0.0,-0.0035246967382588368,0.008925924994647285,32111430.0,484.9290832519531,469.0002459716797,44.81237164602489,0.17522778653390186
2024-07-24 00:00:00-04:00,471.1608298997092,471.5287485265679,459.9143064234973,460.7794189453125,58818600,0.0,0.0,0.0,-0.03587021875579477,0.025206078278528853,33601625.0,484.1335739135742,469.4382049560547,31.431247429808536,0.21330894488305163
2024-07-25 00:00:00-04:00,461.11748440827364,465.31380188858077,453.0728912262237,455.69805908203125,59256800,0.0,0.0,0.0,-0.011027749188347147,0.026861888960017608,35427610.0,483.03477630615237,469.7542840576172,24.560217066454356,0.21537087711512068
2024-07-26 00:00:00-04:00,460.0534927341151,463.31508338468535,457.18965111970095,460.3717041015625,39992100,0.0,0.0,0.0,0.010256012564429096,0.013305405632908027,36116110.0,482.1080093383789,470.10724487304685,27.965114586063308,0.21934698658874893
2024-07-29 00:00:00-04:00,463.09628706239494,465.28395213993576,459.029245012775,461.29644775390625,28218500,0.0,0.0,0.0,0.0020086891616164504,0.013558975269841119,35782955.0,481.3517776489258,470.3403033447266,28.423992561561448,0.21939433121834656
2024-07-30 00:00:00-04:00,463.23553247764164,463.9415392726155,451.601183838147,454.96221923828125,41317200,0.0,0.0,0.0,-0.01373136200477354,0.027123912519877582,36603900.0,480.1391204833984,470.4649450683594,21.488650699640786,0.22166112160605717
2024-07-31 00:00:00-04:00,465.24418611361153,470.1365871368509,463.7923885131253,468.4262390136719,44552100,0.0,0.0,0.0,0.029593709556658743,0.01354364485875961,37495325.0,479.3480850219727,470.8632354736328,37.30837068730182,0.24558403297410877
2024-08-01 00:00:00-04:00,469.1123586647078,472.88106625944,453.4209217182828,457.08026123046875,56653900,0.0,0.0,0.0,-0.024221482142190554,0.04257489590289926,39424775.0,477.7878890991211,470.97205932617186,30.617413615927845,0.25521266830364764
2024-08-02 00:00:00-04:00,448.3594800526302,451.0244317783743,441.975497731278,446.2314758300781,66323200,0.0,0.0,0.0,-0.02373496805831321,0.02027856513318238,41316140.0,475.4306915283203,470.8462359619141,26.366183182791673,0.25983483919383404
2024-08-05 00:00:00-04:00,422.3263980215451,439.80775104852285,421.0734901358925,432.92657470703125,87483500,0.0,0.0,0.0,-0.02981614216768813,0.04327352952474251,44584845.0,472.3495788574219,470.45610107421874,23.13387704276451,0.2727166122432416
2024-08-06 00:00:00-04:00,434.77618316717894,444.560955352684,432.12115442270476,437.0632629394531,63164400,0.0,0.0,0.0,0.009555172803197065,0.028462243306188243,46462340.0,469.453923034668,470.18940490722656,29.507113952781296,0.2775276790133533
2024-08-07 00:00:00-04:00,443.9841504907137,446.4800733062049,431.93217652992814,432.3299255371094,54929200,0.0,0.0,0.0,-0.010829867901753776,0.033649987930405245,47806455.0,466.06355743408204,469.7428582763672,28.813729852017914,0.27096289636037746
2024-08-08 00:00:00-04:00,438.5846605004165,446.4701481091998,434.6966007393999,445.5553283691406,47890100,0.0,0.0,0.0,0.03059099555877509,0.02642443400440167,47702630.0,463.88286743164065,469.52646911621093,38.14471892971723,0.2958764348869165
2024-08-09 00:00:00-04:00,444.2327553866296,449.5229052813701,443.1090924201045,447.8821716308594,33574000,0.0,0.0,0.0,0.0052223441479999355,0.01432031294728958,47525860.0,461.6748291015625,469.4209509277344,35.47565812614353,0.2955820847919194
2024-08-12 00:00:00-04:00,448.85669431082493,451.819950339773,446.032606438406,448.84674072265625,27795000,0.0,0.0,0.0,0.002153622432178093,0.012893808456867108,47358040.0,459.44889373779296,469.4318212890625,36.60193273671244,0.2954152218206423
2024-08-13 00:00:00-04:00,453.2618459497663,460.25239084145255,453.12261709409734,459.98388671875,40084500,0.0,0.0,0.0,0.024812803537712202,0.01550005109573459,48064735.0,457.7703689575195,469.68211364746094,49.61194173826521,0.3130307863282584
2024-08-14 00:00:00-04:00,460.9086778754112,462.4996740058298,455.8273406689959,460.133056640625,34733700,0.0,0.0,0.0,0.00032429379850484885,0.014500878040686293,46987980.0,456.823713684082,469.8873370361328,52.272738646472064,0.2976555692226114
2024-08-15 00:00:00-04:00,466.1292080232875,472.1551953169193,465.7513358256166,471.7574462890625,38280600,0.0,0.0,0.0,0.025263104836035444,0.013574474640891648,46434640.0,456.57163696289064,470.3004266357422,55.4466705480248,0.31247318186154516
2024-08-16 00:00:00-04:00,469.9675659054063,473.7363042343379,469.0030085076472,472.3640441894531,38383600,0.0,0.0,0.0,0.001285825809772101,0.010020440346624467,46251675.0,456.56119842529296,470.5437658691406,55.31064201918118,0.31087705702894836
2024-08-19 00:00:00-04:00,472.50319874728297,478.6087232124328,470.71328274774055,478.5689392089844,23737700,0.0,0.0,0.0,0.013135832618628829,0.01649802111633576,45423560.0,456.5089904785156,470.91437927246096,61.341453938195244,0.3098303848323838
2024-08-20 00:00:00-04:00,477.6541274799854,480.22958792597717,475.86421145074115,477.56463623046875,29209300,0.0,0.0,0.0,-0.00209855445314866,0.009140912337423,45719900.0,456.4910919189453,471.27304809570313,54.98749989590186,0.3096520934208756
2024-08-21 00:00:00-04:00,478.3501789552792,481.65155331963393,476.6299076990374,479.79205322265625,25658800,0.0,0.0,0.0,0.004664116274959218,0.010466295943976679,44061910.0,457.4417236328125,471.6391345214844,63.765649172936456,0.2790405130858294
2024-08-22 00:00:00-04:00,482.11892080550723,482.8150043224484,471.1508258708339,472.18499755859375,37739600,0.0,0.0,0.0,-0.015854901332707838,0.02470256046236848,42986050.0,458.2660705566406,471.78973876953125,66.37390049030537,0.2825724206717453
2024-08-23 00:00:00-04:00,476.5503469532045,480.03070386899634,472.61258019687375,477.30609130859375,36061500,0.0,0.0,0.0,0.010845524056203315,0.01554164886474607,42789520.0,459.1127899169922,471.92104675292967,81.22287749926357,0.28281047812906895
2024-08-26 00:00:00-04:00,476.7592211808525,477.68399450970975,470.58405137415923,472.6722717285156,27452600,0.0,0.0,0.0,-0.009708276647745984,0.015020858129855449,42751225.0,459.6815811157227,471.9086474609375,74.87842611497453,0.285825065121854
2024-08-27 00:00:00-04:00,471.03154234981156,475.1582455010885,469.0626436524508,474.0843200683594,27510000,0.0,0.0,0.0,0.0029873729099445523,0.01285763226203893,42060865.0,460.63768615722654,471.8754437255859,80.59165278923051,0.2802132633330482
2024-08-28 00:00:00-04:00,473.6169285699174,474.3428121730222,465.2640779161465,468.70465087890625,37372400,0.0,0.0,0.0,-0.01134749444714267,0.019369840345837015,41701880.0,460.65160675048827,471.6180908203125,69.16365822788008,0.26438330269111515
2024-08-29 00:00:00-04:00,470.623845807403,475.2477429004321,466.73578595841485,468.0185546875,41081500,0.0,0.0,0.0,-0.0014638134913312895,0.01818722111925834,40923260.0,461.19852142333986,471.3440386962891,67.13493518978743,0.24840448429685044
2024-08-30 00:00:00-04:00,472.3739379407227,474.2234844825411,467.86936290756364,473.5970153808594,33466500,0.0,0.0,0.0,0.011919315243995365,0.013416726391038527,39280425.0,462.5667984008789,471.2558166503906,69.52771842535248,0.2324766297217897
2024-09-03 00:00:00-04:00,470.5442916306647,470.6735365462219,456.83167617216776,459.21820068359375,44985200,0.0,0.0,0.0,-0.030360864258619502,0.030142229453120752,37155510.0,463.88137969970705,470.9056335449219,49.42527998416714,0.23350478305816957
2024-09-04 00:00:00-04:00,456.0958181310341,461.84337780326706,455.1610912685685,458.02490234375,32505100,0.0,0.0,0.0,-0.0025985432155506416,0.014589352021046822,35622545.0,464.92946166992186,470.64013122558595,48.442050034821584,0.23300214021974555
2024-09-05 00:00:00-04:00,456.3941248220884,462.7482464580866,455.3699067028328,458.4525146484375,34452400,0.0,0.0,0.0,0.0009336005586144669,0.016094010872449615,34598705.0,466.23559112548827,470.2753894042969,38.21762912675934,0.2277950776591701
2024-09-06 00:00:00-04:00,457.7464708681157,458.63149047628156,445.6746201210572,446.17181396484375,50624400,0.0,0.0,0.0,-0.026787290485277726,0.029040091618708304,34735420.0,466.26641540527345,469.64534545898437,30.77924643149396,0.2267872866709847
2024-09-09 00:00:00-04:00,450.5173175465497,452.90384210885645,447.2955109047508,451.9094543457031,32981200,0.0,0.0,0.0,0.012859710544851799,0.012410298457299723,34705780.0,466.4677795410156,469.1053936767578,30.30127007692981,0.23063328678938314
2024-09-10 00:00:00-04:00,453.67944482390646,456.5930239141602,449.69197069198145,456.08587646484375,29680300,0.0,0.0,0.0,0.009241723267745083,0.015131039083405374,34800045.0,466.829736328125,468.6986895751953,34.83998121734035,0.2326512243703152
2024-09-11 00:00:00-04:00,457.32888128600763,466.7357810591741,448.7473100065774,465.989990234375,57843000,0.0,0.0,0.0,0.02171545816392917,0.03860269840463569,35687970.0,467.1300415039062,468.43418212890623,41.2107632033084,0.22865473298657904
2024-09-12 00:00:00-04:00,466.0198191063283,471.3795837156502,464.2299332712755,470.5641784667969,40067800,0.0,0.0,0.0,0.009816065426901721,0.01519378391204754,35954675.0,467.65159759521487,468.16052673339846,48.926382042314025,0.2308929081067462
2024-09-13 00:00:00-04:00,469.8283373159938,473.8555955844407,469.599617207718,472.6722717285156,29111800,0.0,0.0,0.0,0.004479927198426825,0.009004078790488484,35496235.0,467.6973388671875,467.84828857421877,46.80298257190611,0.21330802776782404
2024-09-16 00:00:00-04:00,470.53433816156826,471.2005609549143,467.25287075081485,470.58404541015625,22585600,0.0,0.0,0.0,-0.0044179158441491895,0.008388916374456932,34706335.0,467.6083389282227,467.3924609375,48.50681813718324,0.21387708018374452
2024-09-17 00:00:00-04:00,473.6169454831186,474.91959099564355,468.326795419837,470.8326416015625,30084400,0.0,0.0,0.0,0.00052827161020641,0.014002418254989228,35023670.0,467.2215240478516,466.91813720703124,47.63555331083783,0.20813227225941633
2024-09-18 00:00:00-04:00,472.0358419526622,476.1426375637946,468.18753615550906,468.79412841796875,39909200,0.0,0.0,0.0,-0.004329591883561079,0.01696928550519923,35558665.0,466.7829986572266,466.3944921875,50.06838617946101,0.2084768920242996
2024-09-19 00:00:00-04:00,479.90145650344164,483.5011656421539,477.7933593330581,480.6472473144531,52782500,0.0,0.0,0.0,0.02528427336853567,0.011875250177728794,36914850.0,466.8257583618164,466.0046923828125,58.244585155813866,0.22766810475202146
2024-09-20 00:00:00-04:00,479.7821596440275,480.975437141886,475.6156723366429,479.7324523925781,34577700,0.0,0.0,0.0,-0.0019032563423306836,0.011172404073379374,36756755.0,467.2031311035156,465.8159588623047,54.265214421187956,0.2198827178229134
2024-09-23 00:00:00-04:00,480.9144113107611,482.0993979741882,479.57009538959323,481.0040283203125,24843000,0.677,0.0,0.0,0.002650593932915335,0.0052583812934528015,36195830.0,467.3880279541016,465.5951806640625,68.52004242177706,0.2168623791341077
2024-09-24 00:00:00-04:00,482.41805064428,484.2801639561314,478.1461543602504,483.32421875,25952600,0.0,0.0,0.0,0.004823640329561618,0.012691293665657983,36120830.0,467.9206253051758,465.39435607910156,71.10253441792695,0.21392685570991832
2024-09-25 00:00:00-04:00,482.6968434598687,485.73400614637194,482.51760944122816,483.7723083496094,26549900,0.0,0.0,0.0,0.0009270994132433152,0.006648575475757441,36072825.0,468.40502471923827,465.1987145996094,71.11240266088659,0.21382372602828933
2024-09-26 00:00:00-04:00,491.2905078582678,491.6191339710753,483.75240708275777,487.4069519042969,32020200,0.0,0.0,0.0,0.007513128577133932,0.016139956267718948,35805215.0,469.3401397705078,465.3655303955078,90.17593415774904,0.2097043341110523
2024-09-27 00:00:00-04:00,488.43258887997763,488.57201337991125,483.5134080817524,484.6983947753906,22851100,0.0,0.0,0.0,-0.005557075290625102,0.010436604190742186,34893695.0,470.1741317749023,465.5235186767578,83.95064771243565,0.21111046970999112
2024-09-30 00:00:00-04:00,483.73249148034455,486.3514111924885,480.8845606409006,486.0128479003906,30281100,0.0,0.0,0.0,0.002711899067891821,0.011248366324481132,34734425.0,470.79492340087893,465.7923193359375,82.93951793582644,0.20778185793736215
2024-10-01 00:00:00-04:00,485.64443782910337,485.94316122345515,475.3878323813849,479.24151611328125,42735400,0.0,0.0,0.0,-0.013932413137557997,0.02202507188374562,34621935.0,471.7960891723633,465.7848876953125,65.66582629940646,0.18095092807970645
2024-10-02 00:00:00-04:00,478.335315088623,481.840498082511,475.70645823215654,479.91864013671875,23744000,0.0,0.0,0.0,0.001412907689903653,0.012781416134632698,34183880.0,472.8907760620117,465.8248083496094,62.1811424706506,0.18009886879410436
2024-10-03 00:00:00-04:00,477.7179416049444,482.50766557957826,476.971102768289,479.5601501464844,25337200,0.0,0.0,0.0,-0.0007469807593475375,0.011545085240293865,33728120.0,473.94615783691404,466.20042297363284,59.39742120725606,0.180378756391974
2024-10-04 00:00:00-04:00,485.39544813323107,485.82362842316445,480.3567780727131,485.2659912109375,30686600,0.0,0.0,0.0,0.011898071728249748,0.011265677895146372,32731230.0,475.90086669921874,466.7917816162109,68.23150277320083,0.14672910023754943
2024-10-07 00:00:00-04:00,483.3441345862929,484.5191536873899,478.84316657559424,480.0679931640625,24975100,0.0,0.0,0.0,-0.010711647098746502,0.011823298350689916,32330925.0,477.30879364013674,467.18570739746093,60.21277055283627,0.15213815307053616
2024-10-08 00:00:00-04:00,482.6171830614722,487.9247039747425,481.8105996069651,487.23760986328125,28272000,0.0,0.0,0.0,0.014934585936389633,0.012548506609522586,32260510.0,478.8663803100586,467.70453063964845,68.3167932730892,0.15648109017399978
2024-10-09 00:00:00-04:00,486.9389090864535,491.64898350291475,485.89334689736904,491.0714111328125,24995000,0.0,0.0,0.0,0.007868442812957399,0.01172056950387011,30618110.0,480.12045135498045,468.42671447753906,62.31398999967555,0.1419796243709193
2024-10-10 00:00:00-04:00,488.7811375421451,492.3858748534914,487.46669387611087,490.5137939453125,25750400,0.0,0.0,0.0,-0.0011355114039599545,0.010028629241625255,29902240.0,481.11793212890626,468.8684655761719,62.844309875070074,0.1399688334842183
2024-10-11 00:00:00-04:00,488.67156550369435,492.3062053945554,488.10399109780815,491.280517578125,20644500,0.0,0.0,0.0,0.0015631031018426,0.008553594425976764,29478875.0,482.04834442138673,469.552470703125,62.39191938223665,0.1396978412944654
2024-10-14 00:00:00-04:00,493.68035704737633,496.7274569541216,493.17252732221806,495.403076171875,26060100,0.0,0.0,0.0,0.00839145548468534,0.007175832777167037,29652600.0,483.28929595947267,470.53590270996096,63.95856021577578,0.13932941621836115
2024-10-15 00:00:00-04:00,495.7316576056672,496.3988469596789,486.6202304844978,488.7810974121094,34784500,0.0,0.0,0.0,-0.013366850304878164,0.020006126519529394,29887605.0,484.18671875,471.6529931640625,55.065447627700955,0.15037471418882328
2024-10-16 00:00:00-04:00,489.109701858115,489.6175619666887,485.5149323533636,488.8408508300781,22996800,0.0,0.0,0.0,0.0001222498543522743,0.008392567041724591,29041985.0,485.18905487060545,472.688544921875,51.56314457340718,0.14874430156666094
2024-10-17 00:00:00-04:00,494.34757059666947,494.39734769741085,489.11969868290515,489.179443359375,27210700,0.0,0.0,0.0,0.0006926436870444697,0.010788779222328198,27763395.0,485.61566467285155,473.82553527832033,55.15111841731374,0.12101815588658292
2024-10-18 00:00:00-04:00,491.9775582240132,493.48120337046834,491.22075186331557,492.3858337402344,25335000,0.0,0.0,0.0,0.006554630257641136,0.004590813448027226,27301260.0,486.2483337402344,474.7621453857422,57.020590774493904,0.1221313463855359
2024-10-21 00:00:00-04:00,491.17098119166883,494.13843161258467,489.2391557427895,493.33184814453125,30336500,0.0,0.0,0.0,0.001921286802893496,0.009930994498372323,27575935.0,486.86472473144534,475.67113891601565,67.80768661137441,0.1220542219647101
2024-10-22 00:00:00-04:00,490.65323177767823,495.35333893838623,489.896425333232,493.8695983886719,26685800,0.0,0.0,0.0,0.0010900375602409529,0.011049300509604714,27612595.0,487.3919937133789,476.57159606933595,67.69387614499577,0.12133971516574656
2024-10-23 00:00:00-04:00,491.5095723273252,492.16679415131813,483.0055589179594,486.3016052246094,39346600,0.0,0.0,0.0,-0.015323869273902058,0.018838587277801456,28252430.0,487.5184585571289,477.09795043945314,57.22825966030085,0.1346428623500527
2024-10-24 00:00:00-04:00,490.03576682371636,490.92203010573417,487.3770377555591,490.2449035644531,22024900,0.0,0.0,0.0,0.008108750408139187,0.007231064156710781,27752665.0,487.66035614013674,477.7001873779297,55.54814211764514,0.1350822500382077
2024-10-25 00:00:00-04:00,493.05303526744956,498.17135473663274,492.3460059860991,493.2322692871094,38762100,0.0,0.0,0.0,0.006093619129818206,0.011810558865001416,28548215.0,488.08704986572263,478.12968383789064,65.42949426446759,0.1346838240686133
2024-10-28 00:00:00-04:00,496.35902006494825,496.4187647383431,493.0131967990414,493.3119201660156,20477800,0.0,0.0,0.0,0.00016148756654010832,0.006903477901275159,28058050.0,488.4520034790039,478.5486413574219,58.538652865922344,0.13453477329169508
2024-10-29 00:00:00-04:00,493.6305613555229,499.2368359942171,491.7684481925352,498.0518493652344,28014100,0.0,0.0,0.0,0.00960838164547817,0.014995201425715692,27321985.0,489.39252014160155,478.93829956054685,59.5686364081313,0.12607571211003862
2024-10-30 00:00:00-04:00,497.28510344290356,498.2410485680357,493.7998558188087,494.28778076171875,29756000,0.0,0.0,0.0,-0.007557583830504644,0.00898503447198906,27622585.0,490.11097717285156,479.2727624511719,54.75527992727843,0.13053135442914404
2024-10-31 00:00:00-04:00,490.30468432170414,490.3544614223346,481.71105383752314,481.8106384277344,41245200,0.0,0.0,0.0,-0.02524266797523611,0.017939428678903878,28417985.0,490.22350158691404,479.3131341552734,40.78670854243009,0.16144463122381103
2024-11-01 00:00:00-04:00,483.45366086976884,488.6815325887519,483.1549374985495,485.3755187988281,33655800,0.0,0.0,0.0,0.00739892415561183,0.011386225460812761,28566445.0,490.2289779663086,479.57694458007813,40.13711500190604,0.15790274066254134
2024-11-04 00:00:00-05:00,484.76810081913294,487.3173081974456,482.20892586553856,483.9615173339844,23291600,0.0,0.0,0.0,-0.002913211338600341,0.010555348202162326,28482270.0,490.4236541748047,479.7100531005859,44.71848036920607,0.1532043852343876
2024-11-05 00:00:00-05:00,485.55472820252663,490.8025348061448,485.46511119570465,490.1353454589844,24353600,0.0,0.0,0.0,0.012756857526627252,0.010889693346726443,28286350.0,490.5685409545898,480.0593145751953,51.25093928087358,0.15064700312318896
2024-11-06 00:00:00-05:00,498.4502052022625,504.27555432515265,497.49425998069074,503.44903564453125,43082200,0.0,0.0,0.0,0.02716329338191148,0.013469673917997055,29190710.0,491.18742218017576,480.64660888671875,61.02477867259199,0.17674503392452096
2024-11-07 00:00:00-05:00,506.2571381580339,512.1621668895884,506.1973934832212,511.3754577636719,32853100,0.0,0.0,0.0,0.01574423935283331,0.011664176126973593,29545845.0,492.2305053710937,481.5000250244141,63.674185155233644,0.18367473250194186
2024-11-08 00:00:00-05:00,510.8775613586161,512.7496421924851,510.2502118888675,511.97296142578125,22924500,0.0,0.0,0.0,0.0011684245949588057,0.00488195762654535,29659845.0,493.26512756347654,482.37911315917967,63.49094025248912,0.1836967531655885
2024-11-11 00:00:00-05:00,513.1978056162766,513.4069423850439,508.7665797791173,511.6742858886719,24167500,0.0,0.0,0.0,-0.000583381466625843,0.009068977538840377,29565215.0,494.0786880493164,483.1406585693359,62.93034743393915,0.1823962864351516
2024-11-12 00:00:00-05:00,511.604529285702,512.4907318317834,507.6811031792303,510.74810791015625,25835300,0.0,0.0,0.0,-0.0018100928736471955,0.009416831072038133,29117755.0,495.1770385742187,484.1712567138672,69.64943359626999,0.17417965113256928
2024-11-13 00:00:00-05:00,510.24030393975113,512.80938570941,507.80061831600193,510.0909118652344,24567400,0.0,0.0,0.0,-0.0012867322164167305,0.009819362150744144,29196285.0,496.2395416259766,485.2125769042969,66.84133488854866,0.17448030684970747
2024-11-14 00:00:00-05:00,509.7523582179874,510.62862358619793,505.6297932846969,506.5459289550781,28679500,0.0,0.0,0.0,-0.006949708037717106,0.00986846407355951,29269725.0,497.10786590576174,486.1744451904297,61.192059436217924,0.17743246428709056
2024-11-15 00:00:00-05:00,500.82013565459727,501.20847602198114,492.40573982355295,494.47698974609375,51461100,0.0,0.0,0.0,-0.023825952434126996,0.017802114923382503,30576030.0,497.21242370605466,487.1405487060547,50.81510518416035,0.19820261773673853
2024-11-18 00:00:00-05:00,496.03042706825323,500.0235349659772,494.6363340331841,497.9124450683594,27080800,0.0,0.0,0.0,0.006947654579497531,0.010819574778962397,30413245.0,497.4414535522461,488.0606085205078,49.90065677873951,0.19955106919246893
2024-11-19 00:00:00-05:00,495.32343161150396,501.8259070175326,494.98483793946764,501.33795166015625,24523000,0.0,0.0,0.0,0.006879736840734285,0.013645623786132847,30305105.0,497.8148712158203,488.96565002441406,55.04850074693861,0.200817975109788
2024-11-20 00:00:00-05:00,501.0392572775999,501.35791581739437,494.46706924185577,501.0492248535156,29565500,0.0,0.0,0.0,-0.0005759125270379251,0.013752833521602949,29816050.0,498.5522521972656,489.66683471679687,66.68973470520211,0.19170304709448482
2024-11-21 00:00:00-05:00,504.1062310409595,504.8231975167717,495.462823807909,502.8515625,34526700,0.0,0.0,0.0,0.0035971269030727893,0.018614586106337712,30441140.0,499.18258514404295,490.3125823974609,65.63895347598753,0.1903242240908203
2024-11-22 00:00:00-05:00,502.2939213979802,504.39501332160677,500.66081928667427,503.65814208984375,23826600,0.0,0.0,0.0,0.0016040113027266933,0.007414144084791516,29694365.0,499.70387878417966,490.9322998046875,67.81983227652562,0.18950200458106378
2024-11-25 00:00:00-05:00,507.7507885003357,509.29427355385764,502.13457664732164,504.4547424316406,26375200,0.0,0.0,0.0,0.0015816290360988194,0.014192942011059037,29989235.0,500.2610198974609,491.6097137451172,64.35131603737804,0.1894743518562152
2024-11-26 00:00:00-05:00,505.93847296512917,507.98981819947926,505.09207995345383,507.1632995605469,26557100,0.0,0.0,0.0,0.005369276767723807,0.005713619752328873,29916385.0,500.7165924072266,492.33632690429687,54.72749208193921,0.1875627613114445
2024-11-27 00:00:00-05:00,506.0280945927098,506.09777644955767,499.814375310002,503.170166015625,24957400,0.0,0.0,0.0,-0.007873467083248875,0.012487626580309929,29676455.0,501.16071166992185,493.02384765625,38.39433475401883,0.18775656793151016
2024-11-29 00:00:00-05:00,503.7975225758509,508.18893828886416,503.1801407076675,507.5914611816406,15334000,0.0,0.0,0.0,0.008786878604162496,0.0098677735230938,28380895.0,502.4497528076172,493.56273193359374,44.40766589880958,0.161842901689834
2024-12-02 00:00:00-05:00,508.85611370348073,514.0839850678177,508.4677429582925,513.1180419921875,25147200,0.0,0.0,0.0,0.01088785220634203,0.010945321836121926,27955465.0,503.83687896728514,494.2304437255859,51.625775704878535,0.16366176746845798
2024-12-03 00:00:00-05:00,511.783791655552,514.9703163014524,511.2062192488689,514.6914672851562,18597900,0.0,0.0,0.0,0.003066400251411805,0.007313307664566495,27720780.0,505.3733764648438,494.9041925048828,54.376713887774905,0.16224728615923545
2024-12-04 00:00:00-05:00,518.1268938635606,521.313418236669,517.4098970101101,521.0545043945312,26086200,0.0,0.0,0.0,0.01236281833646502,0.007491579467477914,27807410.0,506.9193344116211,495.65879821777344,60.80047139605987,0.16194301325590574
2024-12-05 00:00:00-05:00,521.1042732815565,521.8311769207997,519.2222249460377,519.610595703125,18169600,0.0,0.0,0.0,-0.0027711279323534566,0.005020975315623902,26561780.0,507.72741241455077,496.37556396484376,63.42607431363165,0.13571532138550774
2024-12-06 00:00:00-05:00,520.2777848527477,524.4999039949181,520.1483279262085,524.2609252929688,23762600,0.0,0.0,0.0,0.00894964349899574,0.008300401305471813,26107255.0,508.37168579101564,497.1126434326172,86.11445792049165,0.12827288180377347
2024-12-09 00:00:00-05:00,523.3349057943256,524.1315218080144,519.0231388103372,520.1782836914062,20674400,0.0,0.0,0.0,-0.007787423026579754,0.00982044648505126,25994750.0,508.7819519042969,497.8222412109375,76.58121364518355,0.13225036692548736
2024-12-10 00:00:00-05:00,521.4129911457451,523.1655826527499,516.9717677031261,518.4057006835938,24350000,0.0,0.0,0.0,-0.0034076451543372244,0.01194781411827897,26003875.0,509.11852264404297,498.47009826660155,71.21285220990283,0.13302794629798453
2024-12-11 00:00:00-05:00,522.7871558954639,528.3734954889088,522.3789107636106,527.6864013671875,32168600,0.0,0.0,0.0,0.017902389328195545,0.011360127359292864,26320540.0,509.9654373168945,499.4389959716797,77.05836144527518,0.14589965241835345
2024-12-12 00:00:00-05:00,525.4558418059521,526.7304758285823,523.8028653843677,524.2808227539062,23577500,0.0,0.0,0.0,-0.006453792639828704,0.005584050221094516,26271045.0,510.6749328613281,500.32623962402346,71.08143712862488,0.14842089599289862
2024-12-13 00:00:00-05:00,528.2241720288431,530.9227106804801,525.0774571606031,528.2938842773438,28780400,0.0,0.0,0.0,0.007654412195277294,0.011064397476175169,26276090.0,511.76233062744143,501.3009143066406,72.79760203603271,0.14654639912563203
2024-12-16 00:00:00-05:00,530.8330995728606,536.8775219842188,530.7534197528358,535.901611328125,31979900,0.0,0.0,0.0,0.01440055862313816,0.011427661536985467,25302030.0,513.8335617065429,502.3136267089844,75.84282202489956,0.11641869407029871
2024-12-17 00:00:00-05:00,534.0992631821655,535.2145375933716,531.8786819348726,533.5416259765625,28579100,0.0,0.0,0.0,-0.00440376610496418,0.006252287536878188,25376945.0,515.6150207519531,503.3830993652344,71.80243630146695,0.11960847581063798
2024-12-18 00:00:00-05:00,532.894346346637,534.6170348807474,512.8392226395198,514.2930297851562,54703200,0.0,0.0,0.0,-0.036077028022274304,0.04234514368263008,26885955.0,516.2627746582032,503.92420776367186,57.34187751142352,0.18355510369809205
2024-12-19 00:00:00-05:00,518.9932384649477,519.5608432650384,511.6642747189644,512.0028076171875,46441800,0.0,0.0,0.0,-0.004453146426902754,0.015422900868110307,27729770.0,516.8104537963867,504.34283569335935,52.99609049685221,0.18460500086537698
2024-12-20 00:00:00-05:00,508.2885525454113,522.607947249042,507.1434057499322,516.473876953125,60530000,0.0,0.0,0.0,0.008732509410925848,0.029942543445451712,29029935.0,517.491569519043,504.86203735351563,52.31236384129468,0.18640034478660908
2024-12-23 00:00:00-05:00,518.19439245101,521.8847506893551,514.7833328649064,521.5057373046875,29672800,0.835,0.0,0.0,0.009742719963393709,0.013617142279490893,29322245.0,518.3839492797852,505.4665417480469,54.481816218438205,0.18874048953846606
2024-12-24 00:00:00-05:00,523.4605901936307,528.6669405472223,522.8222455206995,528.5772094726562,17558200,0.0,0.0,0.0,0.013559720751139537,0.011057410198131425,28881395.0,519.5900726318359,506.1300244140625,54.90207932290755,0.1932822755329582
2024-12-26 00:00:00-05:00,526.9415110888042,529.8538751592547,524.9367458546311,528.2181396484375,19090500,0.0,0.0,0.0,-0.0006793138595153625,0.009308898986120102,28508065.0,520.6428146362305,506.91876525878905,55.68944121429827,0.19324624219074557
